10:57 PM - 18 Nov 2015|How #SmartCities #BigData and #IoT promote urban sustainability http www fiercebigdata com story how-big-data-iot-are-improving-urban-sustainability-right-now 2015-10-26 #DataScience #Data4Good pic twitter com I8CrDkiNjW 
10:55 PM - 18 Nov 2015|Intelligent on-demand #SmartCities http www fiercebigdata com story smart-cities-under-construction-no-car-ownership-no-waiting-rooms-instant-t 2015-07-13 #BigData #DataScience #IoT by @bakercom1 @BoldIQOnDemand pic twitter com tlJzyBDY5G 
10:54 PM - 18 Nov 2015|How #BigData and the #IoT create #SmartCities http bit ly 1IVfQC4 #abdsc #DataScience #Analytics pic twitter com cosLh0bhVo 
10:51 PM - 18 Nov 2015|#BigData Analytics Helps Build #SmartCities http www kdnuggets com 2015 10 big-data-smart-cities html# ViEB5kuVyJI linkedin #IoT #DataScience via @kdnuggets pic twitter com 8JfxofRqUL 
8:51 PM - 18 Nov 2015|Datasets for #DataMining and #DataScience http www kdnuggets com datasets index html #BigData #MachineLearning at @kdnuggets HT @Chuck_Moeller 
3:51 PM - 18 Nov 2015|@KirkDBorne will publish tomorrow Will call it then Kirk Borne Contribution publish 2x day 
8:48 PM - 18 Nov 2015|Smart Buildings How #DataScience can help http ow ly UN4fZ #BigData #MachineLearning #IoT HT @Chuck_Moeller pic twitter com 7R7CfiTgIp 
8:43 PM - 18 Nov 2015|Vulnerability definitely made my list 7 V's of #OpenData http rocketdatascience org p 410 #BigData CC @daviottenheimer @mapr 
8:35 PM - 18 Nov 2015|Looks cool KBC as a #DataScience Brain Interface http blog keboola com kbc-as-a-data-science-brain-interface #BigData #MachineLearning HT @Pabu01 pic twitter com WqynkdjZ4b 
5:39 PM - 18 Nov 2015|A Serious Look at Ten #BigData Challenges through the lens of 10 V s https goo gl 32uDU3 #DataScience at @MapR pic twitter com Qs4gNZLqXU 
4:42 PM - 18 Nov 2015|book High-Performance #DataMining and #BigData #Analytics http bit ly 20ZTuso #abdsc #DataScience pic twitter com LQxQSjs2GT 
2:55 PM - 18 Nov 2015|Executive s Guide to #MachineLearning http www mckinsey com insights high_tech_telecoms_internet an_executives_guide_to_machine_learning #BigData #AI #DataScience by @McKinsey pic twitter com 6rpVyP4FLf 
2:52 PM - 18 Nov 2015|Essentials of #MachineLearning Algorithms with #Python and R Code http www analyticsvidhya com blog 2015 08 common-machine-learning-algorithms #BigData #DataScience pic twitter com 683JiiPyMv 
2:46 PM - 18 Nov 2015|#BigData who's who http paper li BigDataNewsco 1375568838 edition_id c3b83e40-8def-11e5-bb77-0cc47a0d164b #DataScience #Analytics stories via @kdnuggets @custom_publish @hyounpark by @BigDataNewsco 
2:43 PM - 18 Nov 2015|Why Customer Personas are useful in #Marketing http ow ly TtHEH HT @Emma_Molloy #CEM See http syntasa com the-battle-for-customer-personalization-divisive-clustering-is-good-for-you at @SYNTASACO 
2:41 PM - 18 Nov 2015|Business Leaders Need R s not V s The 5 R s of #BigData https goo gl dhqwvO #Analytics #DataScience by @MapR pic twitter com X0viRs605m 
2:32 PM - 18 Nov 2015|Scalable #MachineLearning for #BigData using R and H2O videos http buff ly 1X0yH3i #DataScience via @h2oai @DataScienceLV 
2:29 PM - 18 Nov 2015|See this too https www mapr com blog machine-unlearning-value-imperfect-models utm_content bufferd0b3f utm_medium social utm_source twitter com utm_campaign buffer# VgAG0U2FPIU origin meddle it at @MapR https twitter com kirkdborne status 660075080899252224 CC @vishalgreat @CSC @ITIFdc @nasscom @HarvardBiz 
3:26 AM - 18 Nov 2015|Don't miss @KirkDBorne at #DataNatives2015 https twitter com kirkdborne status 666638354029637632 
1:03 PM - 18 Nov 2015|#BigData #Analytics is a big deal #DataScience improves how we work live play http www boozallen com datascience @BoozAllen pic twitter com PoMEvBIHRr 
12:12 PM - 18 Nov 2015|Outer-join #DevOps https www mapr com blog devops-hub with #BigData #Analytics https www mapr com blog big-data-hub at @MapR #DataOps pic twitter com 9fiIU1Rlx4 
11:25 AM - 18 Nov 2015|Build Great #Analytics Teams #DataScience Recruiting Strategies http www allanalytics com lecture-calendar asp via @BoozAllen @BurtchWorks @AllAnalytics #BigData 
10:14 AM - 18 Nov 2015|#BigData Ethics 8 Key Facts To Ponder http www informationweek com big-data big-data-analytics big-data-ethics-8-key-facts-to-ponder d d-id 1322143 #DataEthics #DataScience by @lisamorgan pic twitter com glwldRLXFr 
10:10 AM - 18 Nov 2015|11 Ways To Bring #Analytics To Life http buff ly 1S0Qbv7 #DataViz #DataScience #BigData by @lisamorgan pic twitter com agWwxofZnr 
9:19 AM - 18 Nov 2015|Making Sense of Lambda Architecture for #BigData at @MapR https www mapr com developercentral lambda-architecture #DataScience #Analytics pic twitter com RVYnyZoFLE 
8:58 AM - 18 Nov 2015|Top 50 Internet of Things people to follow on Twitter http bit ly 1HTMG9v #abdsc #BigData #DataScience #IoT pic twitter com 0DvLeN5Idx 
6:48 AM - 18 Nov 2015|Drill into #BigData #Analytics with SQL-on-Hadoop Learn #ApacheDrill in the @MapR Sandbox http drill apache org docs about-the-mapr-sandbox #DataLake #DataScience 
6:25 AM - 18 Nov 2015|How to Come Up With Content Ideas That Actually Perform Well by @RobWormley http buff ly 1MBc1l7 #contentmarketing 
4:50 AM - 18 Nov 2015|Record Bookings at @MapR 160 Growth as enterprises turn to MapR to harness enormous power of #BigData http venturebeat com 2015 11 05 mapr-announces-record-bookings #Analytics 
4:45 AM - 18 Nov 2015|Nice All you need to know about Hadoop http www hadoop360 com blog all-you-need-to-know-about-hadoop #abdsc #BigData #DataScience #Analytics pic twitter com h0HPHRYsVI 
2:14 AM - 18 Nov 2015|Your trusted advisor partner in NextGen #Analytics and #DataScience @BoozAllen http www boozallen com datascience #BigData pic twitter com IOm4EtDWFq 
12:27 AM - 18 Nov 2015|Enhance your #DataLiteracy #DataStorytelling skills here http rocketdatascience org p 356 #DDJ #BigData #DataScience pic twitter com Acnk4kkoEF 
8:00 AM - 17 Nov 2015|Top Ten #ddj The Week s Most Popular Data Journalism Links http gijn org 2015 11 17 top-ten-ddj-the-weeks-most-popular-data-journalism-links-76 pic twitter com 4t2q5sWJVE 
8:32 AM - 17 Nov 2015|Insights from @KirkDBorne Outliers Inliers and Other Surprises that Fly from your Data http ow ly UCrVD #data 
7:32 PM - 17 Nov 2015|@KirkDBorne discusses Marketing in the Data Disruption ebook http goo gl H6h5aB Check it out 
9:04 PM - 17 Nov 2015|A Quick Primer on Behavioral Segmentation https shar es 15NRBe via @Loyalty360 #DataScience #Marketing #Analytics #CEM 
7:33 PM - 17 Nov 2015|Second Air France flight from U S to Paris diverted http cnn it 1SX7A8I 
6:03 PM - 17 Nov 2015|Baseball #Analytics and the Science of Winning http bit ly 1QsNhS8 #abdsc #BigData #DataScience see @BoozAllen https twitter com KirkDBorne status 666403401782161413 
5:54 PM - 17 Nov 2015|Get FREE Hadoop Drill Hbase and Apache Spark training at @MapR https www mapr com company press-releases mapr-free-demand-training-now-includes-apache-spark-0 #DataScience #BigData #Analytics 
2:58 PM - 17 Nov 2015|The Importance of Location in Weather #MachineLearning Support Vector Machines and #BigData #DataScience https www mapr com blog importance-location-real-estate-weather-and-machine-learning at @MapR 
2:29 PM - 17 Nov 2015|Marketing #Analytics fuels better #CEM #Personalization #RecSys Attribution Modeling Conversions http syntasa com services by @SYNTASACO 
2:27 PM - 17 Nov 2015|The #Personalization Maturity Model for Customer Engagement http syntasa com solutions #Marketing #Analytics #DataScience #CEM at @SYNTASACO 
2:27 PM - 17 Nov 2015|Behavioral #Analytics is the new oil 1 Achieve #Personalization in #Marketing at @SYNTASACO 2 Segmentation in #CEM http loyalty360 org loyalty-today article a-quick-primer-on-behavioral-segmentation 
2:26 PM - 17 Nov 2015|Behavioral science #BigData better decisions http betanews com 2015 10 05 big-data-behavioral-science-better-decisions #MachineLearning #DataScience #CEM #personalization at @SYNTASACO 
2:23 PM - 17 Nov 2015|Content-based #Marketing is Customer-Engagement Gold 100 Ways to Promote Your Content http blog contentmarketer io 100-content-promotion-tactics #CEM HT @jdquey 
1:08 PM - 17 Nov 2015|@BoozAllen's cool Sailfish is Pinterest for Data and #DataLovers http www boozallen com consulting products sailfish sailfish-exchange #BigData #DataScience pic twitter com W3g6Lf57dt 
12:07 PM - 17 Nov 2015|Data Disruption holds the key to your data solutions http goo gl H6h5aB pic twitter com FV9ZJ4eeEH Featuring @KirkDBorne 
12:02 PM - 17 Nov 2015|#BigData #DataScience for the #IoT The #Analytics of Things https www mapr com blog rise-enterprise-analytics-and-analytics-of-things at @MapR pic twitter com E2j5axOYTy 
11:54 AM - 17 Nov 2015|Internet of Nano Things IoNT Market Analysis Growth Trends and Forecast by 2020 http bit ly 1MQaZp7 #abdsc #BigData #IoT 
11:17 AM - 17 Nov 2015|The Anatomy of a Shareable Linkable Popular Post A Study of Our Marketing Blog http buff ly 1MSNQhr via @yakha88 
10:39 AM - 17 Nov 2015|Tips Lessons Learned Best Practices for building a #DataScience Capability http www boozallen com content dam boozallen documents 2015 07 DS-Capability-Handbook pdf by @BoozAllen pic twitter com Iv4XujDGiX 
10:02 AM - 17 Nov 2015|My best RTs this week came from @homeAIinfo @ArkangelScrap #thankSAll Who were yours http sumall com thankyou 
9:57 AM - 17 Nov 2015|Recent top content in #BigData #DataScience #MachineLearning at @DataScienceCtrl http bit ly 1N5PUce #abdsc pic twitter com NBpQd1AZAJ 
9:06 AM - 17 Nov 2015|Developer walkthrough of new @MapR-DB #JSON capabilities https www youtube com watch v UQ0flCea6jA #BigData #Analytics See also http doc mapr com display MapR Getting Started with MapR-DB JSON and OJAI 
7:25 AM - 17 Nov 2015|I'm delighted to be speaking at #DataNatives2015 #BigData #DataScience #IoT #fintech more https twitter com kirkdborne status 666637625659367424 pic twitter com gDUVGLXpB8 
7:22 AM - 17 Nov 2015|See the #BigData #DataScience #IoT #Fintech rock stars in Berlin at #DataNatives2015 http datanatives io pic twitter com UuuQL8xg0P 
7:20 AM - 17 Nov 2015|Top 10 #BigData Videos on YouTube http buff ly 1MwJPQy #DataScience via @DataconomyMedia 1 more https m youtube com watch v Zr02fMBfuRA autoplay 1 
7:17 AM - 17 Nov 2015|How Sensors Will Shape #BigData and the Changing Economy http buff ly 1HOmDQW #IoT #DataScience #fintech via @DataconomyMedia 
7:15 AM - 17 Nov 2015|Hacking @Tinder with Facial Recognition #NLProc http buff ly 1MM5Iid #BigData #DataScience #MachineLearning via @DataconomyMedia 
2:07 AM - 29 Oct 2015|#DataNatives2015 - Meet the brightest minds shaping the future with #BigData #IoT #FinTech https cards twitter com cards 18ce53vczpj 144gg 
7:13 AM - 17 Nov 2015|#BigData Proving to Be A Real Big Challenge for #DataScientists http dataconomy com big-data-proving-to-be-a-real-challenge-for-data-scientists utm_content buffer0e637 utm_medium social utm_source twitter com utm_campaign buffer #DataScience via @DataconomyMedia 
6:25 AM - 17 Nov 2015|15 Retargeting Campaign Tips I Learned From Big Brands http buff ly 1QJqKzF 
6:08 AM - 17 Nov 2015|Compare SQL Functions Performance in Apache Drill vs Spark https www mapr com blog comparing-sql-functions-and-performance-apache-spark-and-apache-drill #BigData #Analytics by @MapR pic twitter com 2vwO3n6RBt 
4:09 AM - 17 Nov 2015|Self-Service BI for #BigData Applications w Apache Drill http www slideshare net MatsUddenfeldt selfservice-bi-for-big-data-applications-using-apache-drill-big-data-analytics-insight-at-ba4all-20151013 qid 6f7e0b05-7345-4fd7-9af6-09697217fc6f v qf1 b from_search 1 #Analytics #DataScience by @MapR pic twitter com G9NreK99bX 
1:49 AM - 17 Nov 2015|Design Thinking in #BigData #DataScience http www slideshare net mobile IntuitInc data-science-and-design-thinking-v5 See @BoozAllen eBook https www boozallen com content dam boozallen documents 2015 07 DS-Capability-Handbook pdf pic twitter com LtGjBqzaIN 
8:56 PM - 16 Nov 2015|How Uber uses Spark and Spark Streaming http bit ly 1P1VQS4 #abdsc #BigData #DataScience #Analytics pic twitter com yrTLNoinYu 
8:55 PM - 16 Nov 2015|#IoT and #DataScience video http bit ly 1M3Rid1 #abdsc #BigData by @DataGuild pic twitter com v9K7yXiOVn 
4:48 PM - 16 Nov 2015|Intro to R http cynthiadangelo com 2015 11 05 intro-to-r #Rstats #DataScience by @dapostrophe pic twitter com nXA9gIG1md 
4:05 PM - 16 Nov 2015|Why Every Finance Professional Needs a Degree in #BigData http blogs wsj com cfo 2013 07 25 why-every-finance-professional-needs-a-degree-in-big-data #CFO #fintech #DataScience #Analytics by @wfuessler 
4:00 PM - 16 Nov 2015|#DataScience the collection of methods tools algorithms that we apply to #BigData for Discovery at @BoozAllen pic twitter com 4hOEmQrY1v 
3:54 PM - 16 Nov 2015|Sports #Analytics Putting your data on the offensive at @BoozAllen http www boozallen com content dam boozallen images capabilities Technology sports-analytics C 06 022 15_SportsAnalytics_Factsheet pdf #BigData #DataScience pic twitter com RtfzrKWv3J 
3:52 PM - 16 Nov 2015|Breakthrough Experiments in #DataScience Practical Lessons for Success http www slideshare net AmandaSirianni breakthrough-experiments-in-data-science-practical-lessons-for-success #BigData #Analytics via @IBMbigdata 
3:52 PM - 16 Nov 2015|Sports #DataScience how data are changing the game http m boozallen com consulting strategic-innovation nextgen-analytics-data-science sports-analytics #BigData #Analytics by @BoozAllen pic twitter com 53eLo3PvMS 
3:44 PM - 16 Nov 2015|#DataScience is much more than a Test of Hypothesis http bit ly 1lrSWey #abdsc #BigData #MachineLearning pic twitter com wyzUvEG9bx 
3:42 PM - 16 Nov 2015|100 Blogs to guide your #BigData #Analytics #DataScience and #MachineLearning http bit ly 1hxfPuz #abdsc pic twitter com JuG329QL5w 
3:40 PM - 16 Nov 2015|Improving YouTube video thumbnails w #DeepLearning http googleresearch blogspot com 2015 10 improving-youtube-video-thumbnails-with html #BigData #DataScience #MachineLearning pic twitter com 6gxkphb2jt 
1:38 PM - 16 Nov 2015|Tear Down Those Data Silos with #ApacheDrill https www mapr com blog drive-innovation-breaking-down-data-silos-apache-drill #BigData #Analytics #DataScience via @MapR pic twitter com 2SJBBRWstd 
1:36 PM - 16 Nov 2015|Drill into Your #BigData Today with #ApacheDrill at @MapR https www mapr com blog drill-your-big-data-today-apache-drill #DataScience #Analytics pic twitter com IpJkb2DF90 
1:31 PM - 16 Nov 2015|Take Spark to Production Scale at @MapR https www mapr com blog taking-your-spark-production-scale #BigData #Analytics pic twitter com y3QOxoaKaP 
1:29 PM - 16 Nov 2015|Why Data Agility is a Key Driver of #BigData Technology Development https www mapr com blog why-data-agility-key-driver-big-data-technology-development #Analytics #DataOps by @kingmesal @MapR 
1:28 PM - 16 Nov 2015|MapReduce Design Patterns in Apache Spark https www mapr com blog mapreduce-design-patterns-implemented-apache-spark #BigData #Analytics by @MapR pic twitter com AVOt8SIeuF 
1:27 PM - 16 Nov 2015|Do #DataScience #BigData #Analytics with #Python's Pandas 1 HUGE FREE book http pandas-docs github io pandas-docs-travis 2 Tutorials http pandas pydata org pandas-docs stable tutorials html 
1:23 PM - 16 Nov 2015|The indispensable #Python ecosystem for #DataScience Pandas Scipy Numpy http bit ly 1FGfWz9 #abdsc #BigData #Analytics 
1:19 PM - 16 Nov 2015|Using Apache Spark DataFrames for Processing of Tabular Data https www mapr com blog using-apache-spark-dataframes-processing-tabular-data #BigData #DataScience by @MapR pic twitter com XJAPNWfRMl 
1:13 PM - 16 Nov 2015|Now Handle Large #JSON-based Data Sets in Hadoop or Spark with #Python https www mapr com blog now-you-can-handle-large-json-based-data-sets-hadoop-or-spark #BigData #Analytics #DataScience by @MapR 
11:30 AM - 16 Nov 2015|ComputerVision #MachineLearning for the @BoozAllen @Kaggle #DataScience Bowl http devblogs nvidia com parallelforall deep-learning-computer-vision-caffe-cudnn #BigData #DataScience #DataSciBowl 
11:29 AM - 16 Nov 2015|Countdown to the @BoozAllen @Kaggle #DataScience Bowl #DataSciBowl http www datasciencebowl com #BigData #DataScience #MachineLearning 
11:23 AM - 16 Nov 2015|#DeepLearning in a Nutshell Core Concepts http devblogs nvidia com parallelforall deep-learning-nutshell-core-concepts #MachineLearning #BigData #DataScience pic twitter com v7uWoHycpO 
11:22 AM - 16 Nov 2015|Distributed #MachineLearning Tookit http www dmtk io #BigData #DataScience https github com Microsoft DMTK blob master README md 
11:17 AM - 16 Nov 2015|How To Boost App Marketing Time Tested Tips From Influencers -via @AppVirality http buff ly 1Qq5dwR #tips 
9:29 AM - 16 Nov 2015|How I did on Twitter this week 918 New Followers 407 Mentions 670K Mention Reach How'd your week go via http sumall com myweek 
8:15 AM - 16 Nov 2015|Why Every Finance Professional Needs a Degree in #BigData http globalbigdataconference com news 128237 why-every-finance-professional-needs-a-degree-in-big-data html #Analytics #DataScience #fintech 
7:08 AM - 14 Nov 2015|46 years ago today Apollo 12 was struck by lightning just after launch @NBCNews coverage that day at https www youtube com watch v ySXVQmIStXc 
6:57 AM - 16 Nov 2015|An Executive s Guide to #MachineLearning http www mckinsey com insights high_tech_telecoms_internet an_executives_guide_to_machine_learning #BigData #DataScience #AI by @McKinsey pic twitter com 0jSbiV76JZ 
6:41 AM - 16 Nov 2015|#DataScience for Discovery in #BigData Know your 3 flavors of #MachineLearning pic twitter com g6v4ShnldP 
6:40 AM - 16 Nov 2015|Clickable #MachineLearning Algorithm Cheat Sheet for #DataScience http scikit-learn org stable tutorial machine_learning_map index html #BigData pic twitter com jArtjMSkS6 
6:38 AM - 16 Nov 2015|#MachineLearning and Feature Selection for Security Analytics http blog ioactive com 2013 05 security-101-machine-learning-and-big html #BigData #DataScience pic twitter com UJjw9LB36c 
6:35 AM - 16 Nov 2015|Top stories in #BigData #DataScience #MachineLearning #DataMining more http gettopical com bigdata 9ab030cd53d4051137e5643c85910a2b src twitter 
6:32 AM - 16 Nov 2015|Must-see Hacker Newsfeed for #DeepLearning http bit ly 1GMuSWJ #BigData #DataScience #MachineLearning pic twitter com 8E8FFPnIo0 
6:25 AM - 16 Nov 2015|5 #email missteps every online #marketer must know http buff ly 1QGzGG5 #marketing 
8:38 PM - 15 Nov 2015|Cancer researchers are generating more data than they know what to do with http onforb es 1Pn8Raw #BigData #DataScience HT @misterjimsmith 
8:34 PM - 15 Nov 2015|Using @WorldBank satellite data for global development http wrld bg UD42H #BigData #Data4Good #DataScience pic twitter com gK9RIsQChB 
7:04 PM - 15 Nov 2015|#DataScience is greater than the sum of its parts http bit ly 1D68QQF #abdsc #BigData via @DataScienceCtrl pic twitter com m6H0DGaAfB 
7:02 PM - 15 Nov 2015|Why Learn R http bit ly 1iZUnPz #abdsc #Rstats #BigData #DataScience by @BernardMarr pic twitter com KfBggB7anZ 
7:01 PM - 15 Nov 2015|Easy explanations for anyone Python http bit ly 1OMR4ti R http bit ly 1iZUnPz Hadoop http bit ly 1Mg0sls #abdsc #DataScience 
6:58 PM - 15 Nov 2015|Creative Data Engineering Can Drive #DataScience Insights http bit ly 1HNI98y #abdsc #BigData 
6:56 PM - 15 Nov 2015|Last week's top content in #DataScience #BigData #MachineLearning at @DataScienceCtrl http bit ly 1N5PUce #abdsc pic twitter com 7zmPcDKmJT 
6:53 PM - 15 Nov 2015|Start your week with these readings in #BigData #Analytics and #DataScience at @analyticbridge http bit ly 20VO81q #abdsc 
6:15 PM - 15 Nov 2015|Text #Analytics Gurus Debunk 4 #BigData Myths http www forbes com sites barbarathau 2015 11 14 text-analytics-gurus-debunk-four-big-data-myths #DataScience #NLProc Read more here http odintext com text-analytics-gurus-debunk-four-big-data-myths 
2:38 PM - 15 Nov 2015|Image Classification and the Problem of Overfeeding http trouvus com blog image-classification-and-the-problem-of-overfeeding #BigData #DataScience #MachineLearning by @trouvus 
2:36 PM - 15 Nov 2015|Federal #BigData Summit with @IanJKalin more at http www fedsummits com big-data #Analytics #DataScience by @ATARCevents HT @ddmcd 
2:31 PM - 15 Nov 2015|Analyze Visualize Summarize 1000's of pages of text at once with @thoughtly_me https www producthunt com tech thoughtly-s-ellipse-2-0 #NLProc #BigData #DataScience #AI 
2:23 PM - 15 Nov 2015|From Classical Analytics to #BigData #Analytics http www odbms org 2015 08 from-classical-analytics-to-big-data-analytics #DataScience via @odbmsorg 
2:21 PM - 15 Nov 2015|5 Ways That Maps Can Be Used To Win More Customers Beat Competition Grow Your Business https www maptive com 5-simple-ways-maps-can-be-used-to-win-more-customers-beat-competition-and-grow-your-business #Geospatial by @Maptive 
2:18 PM - 15 Nov 2015|All the best #BigData tools and how to use them http blog import io post all-the-best-big-data-tools-and-how-to-use-them #DataScience #Analytics by @importio pic twitter com O2ZXcTGpIp 
2:08 PM - 15 Nov 2015|Jump over the Data Preparation Hurdle with Spark http bit ly 1RUeLh4 #abdsc #BigData #DataScience via @platfora @DataScienceCtrl 
1:51 PM - 15 Nov 2015|4 easy steps to being a #DataScientist well 4 steps toward starting your #DataScience career http bigdatatrainingx bravesites com #BigData 
1:40 PM - 15 Nov 2015|5 Signs You are a #BigData Hoarder http bit ly 1UQ2C2q #abdsc See more here http bigdatascience edublogs org 2015 09 15 five-signs-you-are-a-big-data-horder pic twitter com PKw5v7VK1L 
11:17 AM - 15 Nov 2015|Targeting Customers Through Website Content - thinking about what engaging really means http buff ly 20UCV15 #contentmarketing 
10:37 AM - 15 Nov 2015|Predictive Scoring is powerful #DataScience Using #EHR data to create Alzheimer's risk score http www healthcare-informatics com article developing-alzheimer-s-risk-score-epic-widget #BigData #HealthIT 
10:10 AM - 15 Nov 2015|1 Online #DataScience Course 2 DS Capability Handbook 3 Field Guide to DS Get the good stuff at @boozallen http www boozallen com datascience #BigData 
7:49 AM - 15 Nov 2015|Statistical Literacy is worth celebrating http www theguardian com news datablog 2015 oct 20 why-world-statistics-day-is-something-worth-celebrating #BigData #Statistics #DataScience pic twitter com XkQhhbHhdz 
7:43 AM - 15 Nov 2015|Quantifying the Impact of #Marketing #Analytics http s hbr org 1kg3nS9 #BigData #CEM #DataScience by @HarvardBiz pic twitter com al89fVdgc7 
7:37 AM - 15 Nov 2015|PREDICTIONS FOR MKTG LEADERS CEOs CMOs f @hootsuite CMO @hootpenny @BoozAllen @quantifind_josh @sbarro @brainshark http ow ly UFyu2 
7:37 AM - 15 Nov 2015|CEOs CMOs And Executive Recruiters Make Predictions For #Marketing Leaders in 2016 http www forbes com sites kimberlywhitler 2015 11 15 ceos-cmos-and-executive-recruiters-make-predictions-for-marketing-leaders-in-2016 utm_source followingimmediate utm_medium email utm_campaign 20151115 #CMO by @KimWhitler 
6:25 AM - 15 Nov 2015|The Influencer Strategy that Every Marketer Should Steal http buff ly 1LlvnMR 
7:36 PM - 14 Nov 2015|4 Tips to Learn More About @uscensusbureau ACS Data 400 Billion Market http tm durusau net p 65692 #BigData #DataScience by @patrickDurusau 
1:55 PM - 14 Nov 2015|Apache Spark on @MapR with MLlib Demo https www mapr com blog demo-apache-spark-mapr-mllib# VhcaZ_mqqko #PySpark #BigData #MachineLearning #DataScience pic twitter com rFbMTqfmYZ 
1:50 PM - 14 Nov 2015|Smart Introduction to Boosting Algorithms in #MachineLearning http www analyticsvidhya com blog 2015 11 quick-introduction-boosting-algorithms-machine-learning #Python #BigData #DataScience 
1:47 PM - 14 Nov 2015|Intro to Spark with #Python http j mp 1OEfzZO #PySpark #BigData #MachineLearning #DataScience via @kdnuggets pic twitter com 8ymEFQrvCe 
1:45 PM - 14 Nov 2015|The Best #MachineLearning Libraries in #Python http stackabuse com the-best-machine-learning-libraries-in-python #DataScience via @StackAbuse 
1:41 PM - 14 Nov 2015|Applications of #BigData in 10 industry verticals http www simplilearn com big-data-applications-in-industries-article #Analytics #DataScience by @simplilearn pic twitter com qzw3jIkEnw 
12:29 PM - 14 Nov 2015|#iBeacon #Analytics for schools and everywhere else http www edweek org ew articles 2015 11 11 tech-solutions-to-principals-overloaded-schedules html #BigData #DataScience #IoT #Marketing #CEM 
12:26 PM - 14 Nov 2015|#RFID and Asset Tracking - Year in Review http www a2btracking com blog rfid-and-asset-tracking-year-in-review #iBeacon #IoT #BigData #Analytics #DataScience #SCM 
12:24 PM - 14 Nov 2015|Data Disruption - 33 experts share their stories http mightyguides com index php project data-disruption #BigData #Analytics #IoT #DataScience pic twitter com BLSCQJkITm 
12:23 PM - 14 Nov 2015|Nice Visual Introduction to #MachineLearning http buff ly 1kRKk0d #BigData #DataScience pic twitter com cpdBv6Cb85 
11:45 AM - 14 Nov 2015|Discussions about new #analytics technologies how to use #data effectively and real use cases http goo gl H6h5aB @KirkDBorne 
12:04 PM - 14 Nov 2015|Smarticle R vs #Python in head-to-head data analysis http www kdnuggets com 2015 10 r-vs-python-data-analysis html #Rstats #MachineLearning #DataScience via @kdnuggets 
12:02 PM - 14 Nov 2015|#BigData Wrong Method Big Fail MVA vs MVP http www kdnuggets com 2015 10 big-data-wrong-method-big-fail html #DataScience #MachineLearning by @AAjraou via @kdnuggets 
12:00 PM - 14 Nov 2015|60 Free Books on #BigData #DataScience #DataMining #MachineLearning Python R more http www kdnuggets com 2015 09 free-data-science-books html pic twitter com YDMb5UA0ea 
11:57 AM - 14 Nov 2015|5 Best #MachineLearning APIs for #DataScience http www kdnuggets com 2015 11 machine-learning-apis-data-science html #BigData #DataMining pic twitter com fH4yeptJEr 
11:53 AM - 14 Nov 2015|Animated #DataViz WOW Watch Sorting Algorithms Sort Data https www youtube com watch feature youtu be amp v kPRA0W1kECg amp app desktop #BigData #DataScience pic twitter com jl1Q6CGM6r 
11:17 AM - 14 Nov 2015|A quick and simple way to add value to your brand with video content http buff ly 1MOChrC 
10:13 AM - 14 Nov 2015|Mr Gotbigdata Tear down those data silos It's Time to Tame #BigData and the Data Ecosystem http www dataversity net time-to-tame-big-data-and-the-data-ecosystem #DataScience 
10:10 AM - 14 Nov 2015|Sports Where #BigData Finally Makes Sense http m huffpost com us entry 8553884 #F1 #Analytics #DataScience see also @BoozAllen http www boozallen com content dam boozallen images capabilities Technology sports-analytics C 06 022 15_SportsAnalytics_Factsheet pdf 
10:03 AM - 14 Nov 2015|The Internet of Things and the evolving role of #BigData #Analytics in the insight economy http www ibmbigdatahub com blog internet-things-and-evolving-role-big-data-analytics-insight-economy #IoT #DataScience 
10:00 AM - 14 Nov 2015|What is the Value of #BigData to Your Business #INFOGRAPHIC http www smartdatacollective com sivakumar 356077 what-really-value-big-data-your-business #DataScience #Analytics 
9:56 AM - 14 Nov 2015|Check out the #analytics solutions from the fast automatic modeling folks at https www linkedin com company soft10-inc- #BigData #DataScience by @DrMoDecisions 
9:53 AM - 14 Nov 2015|Where There's Big Money There's Big Fraud #Analytics https www linkedin com pulse where-theres-big-money-fraud-analytics-kirk-borne #fintech #BigData #DataScience 
9:49 AM - 14 Nov 2015|Are your predictive models like broken clocks Here's how to fix them https www linkedin com pulse your-predictive-models-like-broken-clocks-kirk-borne #BigData #DataScience #Analytics 
9:45 AM - 14 Nov 2015|How Data #Analytics changes your financial risk posture https www linkedin com pulse how-data-analytics-changes-your-financial-risk-posture-kirk-borne #BigData #DataScience #fintech via https www linkedin com company soft10-inc- 
9:42 AM - 14 Nov 2015|When Data Fly beyond the bounds of our models and expectations in interesting ways https www linkedin com pulse when-data-fly-kirk-borne Try out https www linkedin com company soft10-inc- 
9:39 AM - 14 Nov 2015|Get fast automatic predictive modeling at https www linkedin com company soft10-inc- #BigData DataScience some #fintech use cases https www linkedin com pulse clear-obvious-analytics-present-dangers-kirk-borne 
9:33 AM - 14 Nov 2015|Check out @DrMoDecisions With Prescriptive #Analytics the future ain't what it used to be https www linkedin com pulse prescriptive-analytics-future-aint-what-used-kirk-borne #BigData #DataScience 
9:30 AM - 14 Nov 2015|Pitching #analytics recommendations on how to sell your story part 2 https www linkedin com pulse pitching-analytics-recommendations-how-sell-your-story-sanford-6068093058107330560 #BigData #DataScience 
